Date,Open,High,Low,Close,Adj Close,Volume
2020-01-13,77.910004,79.267502,77.787498,79.239998,77.09977,121532000.0
2020-01-14,79.175003,79.392502,78.042503,78.169998,76.05867,161954400.0
2020-01-15,77.962502,78.875,77.387497,77.834999,75.732712,121923600.0
2020-01-16,78.397499,78.925003,78.022499,78.809998,76.681374,108829200.0
2020-01-17,79.067497,79.684998,78.75,79.682503,77.530327,137816400.0
2020-01-18,79.124998,79.70249774999999,78.8125,79.54750274999999,77.39896974999999,131073100.0
2020-01-19,79.182499,79.7199975,78.875,79.41250249999999,77.2676125,124329800.0
2020-01-20,79.24,79.73749725,78.9375,79.27750225,77.13625525,117586500.0
2020-01-21,79.297501,79.754997,79.0,79.142502,77.004898,110843200.0
2020-01-22,79.644997,79.997498,79.327499,79.425003,77.27977,101832400.0
2020-01-23,79.480003,79.889999,78.912498,79.807503,77.651932,104472000.0
2020-01-24,80.0625,80.832497,79.379997,79.577499,77.428154,146537600.0
2020-01-25,79.213333,79.86916366666667,78.326665,78.79750033333333,76.66921733333334,151671733.33333334
2020-01-26,78.364166,78.90583033333334,77.273333,78.01750166666667,75.91028066666667,156805866.66666666
2020-01-27,77.514999,77.942497,76.220001,77.237503,75.151344,161940000.0
2020-01-28,78.150002,79.599998,78.047501,79.422501,77.277336,162234000.0
2020-01-29,81.112503,81.962502,80.345001,81.084999,78.894928,216229200.0
2020-01-30,80.135002,81.022499,79.6875,80.967499,78.780617,126743200.0
2020-01-31,80.232498,80.669998,77.072502,77.377502,75.287567,199588400.0
2020-02-01,78.84666433333334,79.90416466666667,76.566668,77.30666833333333,75.21864833333333,190988400.0
2020-02-02,77.46083066666667,79.13833133333333,76.060834,77.23583466666668,75.14972966666666,182388400.0
2020-02-03,76.074997,78.372498,75.555,77.165001,75.080811,173788400.0
2020-02-04,78.827499,79.910004,78.407501,79.712502,77.559502,136616400.0
2020-02-05,80.879997,81.190002,79.737503,80.362503,78.19194,118826800.0
2020-02-06,80.642502,81.305,80.065002,81.302498,79.10656,105425600.0
2020-02-07,80.592499,80.849998,79.5,80.0075,78.031288,117684000.0
2020-02-08,79.90999866666667,80.695831,79.15416733333333,80.13416566666666,78.15482333333334,114905600.0
2020-02-09,79.22749833333334,80.541664,78.80833466666667,80.26083133333333,78.27835866666666,112127200.0
2020-02-10,78.544998,80.387497,78.462502,80.387497,78.401894,109348800.0
2020-02-11,80.900002,80.974998,79.677498,79.902496,77.928879,94323200.0
2020-02-12,80.3675,81.805,80.3675,81.800003,79.779518,113730400.0
2020-02-13,81.047501,81.555,80.837502,81.217499,79.211395,94747600.0
2020-02-14,81.184998,81.495003,80.712502,81.237503,79.230919,80113600.0
2020-02-15,80.5987475,81.10562725,80.1975005,80.86562725,78.86823100000001,98218000.0
2020-02-16,80.012497,80.7162515,79.682499,80.4937515,78.505543,116322400.0
2020-02-17,79.42624649999999,80.32687575,79.1674975,80.12187575,78.142855,134426800.0
2020-02-18,78.839996,79.9375,78.652496,79.75,77.780167,152531200.0
2020-02-19,80.0,81.142502,80.0,80.904999,78.906624,93984000.0
2020-02-20,80.657501,81.162498,79.552498,80.074997,78.09713,100566000.0
2020-02-21,79.654999,80.112503,77.625,78.262497,76.329399,129554000.0
2020-02-22,77.875,78.756668,75.852501,77.02333066666667,75.12083433333333,160434400.0
2020-02-23,76.09500100000001,77.400833,74.080002,75.78416433333334,73.91226966666666,191314800.0
2020-02-24,74.315002,76.044998,72.307503,74.544998,72.703705,222195200.0
2020-02-25,75.237503,75.6325,71.532501,72.019997,70.241066,230673600.0
2020-02-26,71.6325,74.470001,71.625,73.162498,71.355362,198054800.0
2020-02-27,70.275002,71.5,68.239998,68.379997,66.690971,320605600.0
2020-02-28,64.315002,69.602501,64.092499,68.339996,66.65197,426510000.0
2020-02-29,66.40000133333334,71.52166766666667,65.871666,70.46083033333333,68.720426,398139066.6666667
2020-03-01,68.48500066666666,73.44083433333333,67.650833,72.58166466666667,70.788882,369768133.3333333
2020-03-02,70.57,75.360001,69.43,74.702499,72.857338,341397200.0
2020-03-03,75.917503,76.0,71.449997,72.330002,70.543411,319475600.0
2020-03-04,74.110001,75.849998,73.282501,75.684998,73.815559,219178400.0
2020-03-05,73.879997,74.887497,72.852501,73.230003,71.421196,187572800.0
2020-03-06,70.5,72.705002,70.307503,72.2575,70.472717,226176800.0
2020-03-07,68.97916666666667,71.64416766666666,68.78833533333334,70.35250099999999,68.61476633333334,246366133.33333334
2020-03-08,67.45833333333333,70.58333333333333,67.26916766666666,68.447502,66.75681566666667,266555466.66666666
2020-03-09,65.9375,69.522499,65.75,66.542503,64.898865,286744800.0
2020-03-10,69.285004,71.610001,67.342499,71.334999,69.572983,285290000.0
2020-03-11,69.347504,70.305,67.964996,68.857498,67.156693,255598800.0
2020-03-12,63.985001,67.5,62.0,62.057499,60.524658,418474000.0
2020-03-13,66.222504,69.980003,63.237499,69.4925,67.776009,370732000.0
2020-03-14,64.31083566666666,68.24333433333334,62.15833266666667,66.51250066666667,64.86961766666667,354629200.0
2020-03-15,62.39916733333333,66.50666566666666,61.07916633333333,63.532501333333336,61.96322633333333,338526400.0
2020-03-16,60.487499,64.769997,60.0,60.552502,59.056835,322423600.0
2020-03-17,61.877499,64.402496,59.599998,63.215,61.653568,324056000.0
2020-03-18,59.942501,62.5,59.279999,61.6675,60.144291,300233600.0
2020-03-19,61.8475,63.209999,60.6525,61.195,59.683468,271857200.0
2020-03-20,61.794998,62.9575,57.0,57.310001,55.894421,401693200.0
2020-03-21,60.203332,61.013333333333335,55.7175,56.904167,55.49861166666667,380046400.0
2020-03-22,58.611666,59.06916666666667,54.435,56.498332999999995,55.10280233333333,358399600.0
2020-03-23,57.02,57.125,53.1525,56.092499,54.706993,336752800.0
2020-03-24,59.09,61.922501,58.575001,61.720001,60.195499,287531200.0
2020-03-25,62.6875,64.5625,61.075001,61.380001,59.863899,303602000.0
2020-03-26,61.630001,64.669998,61.59,64.610001,63.014122,252087200.0
2020-03-27,63.1875,63.967499,61.762501,61.935001,60.40519,204216800.0
2020-03-28,63.020000333333336,63.938333,61.958333333333336,62.524167,60.97980033333333,192136666.66666666
2020-03-29,62.852500666666664,63.909167,62.154165666666664,63.113333000000004,61.55441066666667,180056533.33333334
2020-03-30,62.685001,63.880001,62.349998,63.702499,62.129021,167976400.0
2020-03-31,63.900002,65.622498,63.0,63.572498,62.002239,197002000.0
2020-04-01,61.625,62.18,59.782501,60.227501,58.739857,176218400.0
2020-04-02,60.084999,61.287498,59.224998,61.232498,59.720036,165934000.0
2020-04-03,60.700001,61.424999,59.7425,60.352501,58.861771,129880000.0
2020-04-04,61.375,62.87583133333333,60.61000033333333,62.10750066666667,60.57342433333333,153860133.33333334
2020-04-05,62.049999,64.32666366666666,61.47750066666667,63.86250033333334,62.285077666666666,177840266.66666666
2020-04-06,62.724998,65.777496,62.345001,65.6175,63.996731,201820400.0
2020-04-07,67.699997,67.925003,64.75,64.857498,63.255486,202887200.0
2020-04-08,65.684998,66.842499,65.307503,66.517502,64.874504,168895200.0
2020-04-09,67.175003,67.517502,66.175003,66.997498,65.342636,161834800.0
2020-04-10,67.150627,67.74437725,66.2456265,67.32624849999999,65.66326525,154131800.0
2020-04-11,67.126251,67.97125249999999,66.31625,67.654999,65.98389449999999,146428800.0
2020-04-12,67.101875,68.19812775,66.38687350000001,67.9837495,66.30452375,138725800.0
2020-04-13,67.077499,68.425003,66.457497,68.3125,66.625153,131022800.0
2020-04-14,69.79792046463693,68.71465169768872,64.33035506725385,71.762497,69.989929,194994800.0
2020-04-15,70.599998,71.582497,70.157501,71.107498,69.351128,131154400.0
2020-04-16,71.845001,72.050003,70.587502,71.672501,69.902161,157125200.0
2020-04-17,71.172501,71.737503,69.214996,70.699997,68.953682,215250000.0
2020-04-18,70.610835,71.29833466666668,69.21416466666666,70.21083066666667,68.47659566666667,186838400.0
2020-04-19,70.049169,70.85916633333333,69.21333333333334,69.72166433333334,67.99950933333334,158426800.0
2020-04-20,69.487503,70.419998,69.212502,69.232498,67.522423,130015200.0
2020-04-21,69.07,69.3125,66.357498,67.092499,65.435287,180991600.0
2020-04-22,68.402496,69.474998,68.050003,69.025002,67.320053,116862400.0
2020-04-23,68.967499,70.4375,68.717499,68.7575,67.059174,124814400.0
2020-04-24,69.300003,70.752502,69.25,70.7425,68.995132,126161200.0
2020-04-25,69.68333433333333,70.880002,69.49583433333333,70.75916766666667,69.011393,123136666.66666667
2020-04-26,70.06666566666667,71.007502,69.74166866666667,70.77583533333333,69.027654,120112133.33333333
2020-04-27,70.449997,71.135002,69.987503,70.792503,69.043915,117087600.0
2020-04-28,71.269997,71.457497,69.550003,69.644997,67.924744,112004800.0
2020-04-29,71.182503,72.417503,70.972504,71.932503,70.155762,137280800.0
2020-04-30,72.489998,73.6325,72.087502,73.449997,71.635765,183064000.0
2020-05-01,71.5625,74.75,71.462502,72.267502,70.482452,240616800.0
2020-05-02,71.80583433333334,74.30750033333334,71.50166866666666,72.608335,70.814875,204933866.66666666
2020-05-03,72.04916866666666,73.86500066666666,71.54083533333333,72.949168,71.14729799999999,169250933.3333333
2020-05-04,72.292503,73.422501,71.580002,73.290001,71.479721,133568000.0
2020-05-05,73.764999,75.25,73.614998,74.389999,72.552551,147751200.0
2020-05-06,75.114998,75.809998,74.717499,75.157501,73.301086,142333600.0
2020-05-07,75.805,76.292503,75.4925,75.934998,74.059372,115215200.0
2020-05-08,76.410004,77.587502,76.072502,77.532501,75.822128,133838400.0
2020-05-09,76.61500333333333,78.14583366666666,76.318334,77.939168,76.219823,137874400.0
2020-05-10,76.82000266666667,78.70416533333334,76.564166,78.34583500000001,76.617518,141910400.0
2020-05-11,77.025002,79.262497,76.809998,78.752502,77.015213,145946400.0
2020-05-12,79.457497,79.922501,77.727501,77.852501,76.135056,162301200.0
2020-05-13,78.037498,78.987503,75.802498,76.912498,75.215797,200622400.0
2020-05-14,76.127502,77.447502,75.3825,77.385002,75.677872,158929200.0
2020-05-15,75.087502,76.974998,75.052498,76.927498,75.230469,166348400.0
2020-05-16,76.15583566666666,77.69166533333333,75.89499933333333,77.53166466666667,75.82130433333333,155958400.0
2020-05-17,77.22416933333334,78.40833266666667,76.73750066666666,78.13583133333333,76.41213966666668,145568400.0
2020-05-18,78.292503,79.125,77.580002,78.739998,77.002975,135178400.0
2020-05-19,78.7575,79.629997,78.252502,78.285004,76.558006,101729600.0
2020-05-20,79.169998,79.879997,79.129997,79.807503,78.046928,111504800.0
2020-05-21,79.665001,80.222504,78.967499,79.212502,77.465073,102688800.0
2020-05-22,78.942497,79.807503,78.837502,79.722504,77.963821,81803200.0
2020-05-23,79.42562275,80.12062675,78.90937650000001,79.58750375,77.8317905,92732900.0
2020-05-24,79.9087485,80.4337505,78.981251,79.4525035,77.69976,103662600.0
2020-05-25,80.39187425,80.74687424999999,79.0531255,79.31750325,77.5677295,114592300.0
2020-05-26,80.875,81.059998,79.125,79.182503,77.435699,125522000.0
2020-05-27,79.035004,79.677498,78.272499,79.527496,77.773109,112945200.0
2020-05-28,79.192497,80.860001,78.907501,79.5625,77.807327,133560800.0
2020-05-29,79.8125,80.287498,79.1175,79.485001,77.731529,153532400.0
2020-05-30,79.6875,80.38749933333334,79.17916600000001,79.81083466666666,78.05017566666666,129285333.33333333
2020-05-31,79.5625,80.48750066666666,79.240832,80.13666833333333,78.36882233333333,105038266.66666666
2020-06-01,79.4375,80.587502,79.302498,80.462502,78.687469,80791200.0
2020-06-02,80.1875,80.860001,79.732498,80.834999,79.051765,87642800.0
2020-06-03,81.165001,81.550003,80.574997,81.279999,79.486938,104491200.0
2020-06-04,81.097504,81.404999,80.195,80.580002,78.802391,87560400.0
2020-06-05,80.837502,82.9375,80.807503,82.875,81.046761,137250400.0
2020-06-06,81.41250133333334,83.09166733333333,81.148336,83.03833266666666,81.20649,123385066.66666667
2020-06-07,81.98750066666666,83.24583466666667,81.48916899999999,83.20166533333334,81.366219,109519733.33333333
2020-06-08,82.5625,83.400002,81.830002,83.364998,81.525948,95654400.0
2020-06-09,83.035004,86.402496,83.002502,85.997498,84.100365,147712400.0
2020-06-10,86.974998,88.692497,86.522499,88.209999,86.264069,166651600.0
2020-06-11,87.327499,87.764999,83.870003,83.974998,82.122505,201662400.0
2020-06-12,86.18,86.949997,83.555,84.699997,82.831505,200146000.0
2020-06-13,85.22416666666668,86.77333066666667,83.41833233333334,85.04916399999999,83.172966,179700266.66666666
2020-06-14,84.26833333333333,86.59666433333334,83.28166466666667,85.398331,83.514427,159254533.33333334
2020-06-15,83.3125,86.419998,83.144997,85.747498,83.855888,138808800.0
2020-06-16,87.864998,88.300003,86.18,88.019997,86.07827,165428800.0
2020-06-17,88.787498,88.849998,87.772499,87.897499,85.958473,114406400.0
2020-06-18,87.852501,88.362503,87.305,87.932503,85.992676,96820400.0
2020-06-19,88.660004,89.139999,86.287498,87.43,85.501266,264476000.0
2020-06-20,88.38500233333333,89.38166533333333,86.787498,88.19249966666668,86.24695033333333,221465733.33333334
2020-06-21,88.11000066666666,89.62333166666667,87.287498,88.95499933333333,86.99263466666667,178455466.6666667
2020-06-22,87.834999,89.864998,87.787498,89.717499,87.738319,135445200.0
2020-06-23,91.0,93.095001,90.567497,91.6325,89.611069,212155600.0
2020-06-24,91.25,92.197502,89.629997,90.014999,88.029243,192623200.0
2020-06-25,90.175003,91.25,89.392502,91.209999,89.197899,137522400.0
2020-06-26,91.102501,91.330002,88.254997,88.407501,86.457222,205256800.0
2020-06-27,90.17250066666666,91.06750233333332,88.109998,89.08666733333332,87.121404,180386533.33333334
2020-06-28,89.24250033333334,90.80500266666667,87.96499899999999,89.76583366666667,87.78558600000001,155516266.66666666
2020-06-29,88.3125,90.542503,87.82,90.445,88.449768,130646000.0
2020-06-30,90.019997,91.495003,90.0,91.199997,89.18811,140223200.0
2020-07-01,91.279999,91.839996,90.977501,91.027496,89.019424,110737200.0
2020-07-02,91.962502,92.6175,90.910004,91.027496,89.019424,114041600.0
2020-07-03,92.09687650000001,92.949375,91.29937775,91.6362475,89.614742,115195100.0
2020-07-04,92.231251,93.28125,91.6887515,92.244999,90.21006,116348600.0
2020-07-05,92.3656255,93.613125,92.07812525,92.8537505,90.80537799999999,117502100.0
2020-07-06,92.5,93.945,92.467499,93.462502,91.400696,118655600.0
2020-07-07,93.852501,94.654999,93.057503,93.172501,91.117111,112424400.0
2020-07-08,94.18,95.375,94.089996,95.342499,93.23925,117092000.0
2020-07-09,96.262497,96.317497,94.672501,95.752502,93.640182,125642800.0
2020-07-10,95.334999,95.980003,94.705002,95.919998,93.80397,90257200.0
2020-07-11,95.97833233333333,97.30500266666667,94.889168,95.77249900000001,93.65972366666666,124054533.33333334
2020-07-12,96.62166566666667,98.63000233333332,95.07333399999999,95.625,93.51547733333334,157851866.6666667
2020-07-13,97.264999,99.955002,95.2575,95.477501,93.371231,191649200.0
2020-07-14,94.839996,97.254997,93.877502,97.057503,94.916397,170989200.0
2020-07-15,98.989998,99.247498,96.489998,97.724998,95.569168,153198000.0
2020-07-16,96.5625,97.404999,95.904999,96.522499,94.393196,110577600.0
2020-07-17,96.987503,97.147499,95.839996,96.327499,94.202499,92186800.0
2020-07-18,96.797503,97.59833266666666,95.914164,97.00416533333333,94.864232,91563866.66666667
2020-07-19,96.607503,98.04916633333333,95.988332,97.68083166666668,95.525965,90940933.33333333
2020-07-20,96.417503,98.5,96.0625,98.357498,96.187698,90318000.0
2020-07-21,98.73040181467536,99.25,96.7425,97.0,94.860168,103433200.0
2020-07-22,96.692497,97.974998,96.602501,97.272499,95.126656,89001600.0
2020-07-23,96.997498,97.077499,95.69959933426395,92.845001,90.796799,137299179.8738579
2020-07-24,90.987503,92.970001,89.144997,92.614998,90.571907,185438800.0
2020-07-25,91.89500166666667,93.61500033333333,90.589999,93.34666466666667,91.28742966666667,164030533.33333334
2020-07-26,92.80250033333333,94.25999966666667,92.035001,94.07833133333332,92.00295233333333,142622266.66666666
2020-07-27,93.709999,94.904999,93.480003,94.809998,92.718475,121214000.0
2020-07-28,94.3675,94.550003,93.247498,93.252502,91.195335,103625600.0
2020-07-29,93.75,95.230003,93.712502,95.040001,92.943398,90329200.0
2020-07-30,94.1875,96.297501,93.767502,96.190002,94.068016,158130000.0
2020-07-31,98.1672015301701,100.03552949073675,100.824997,106.260002,103.915878,374336800.0
2020-08-01,104.656667,108.155833,103.180832,107.15250133333333,104.78868833333334,352274933.3333333
2020-08-02,106.428332,109.896665,105.536667,108.04500066666667,105.66149866666666,330213066.6666667
2020-08-03,108.199997,111.637497,107.892502,108.9375,106.534309,308151200.0
2020-08-04,109.1325,110.790001,108.387497,109.665001,107.245773,173071600.0
2020-08-05,109.377502,110.392502,108.897499,110.0625,107.634483,121776800.0
2020-08-06,110.404999,114.412498,109.797501,113.902496,111.389778,202428800.0
2020-08-07,113.205002,113.675003,110.292503,111.112503,108.857246,198045600.0
2020-08-08,113.003334,113.708336,110.195002,111.65083566666667,109.384651,202831600.0
2020-08-09,112.801666,113.741669,110.097501,112.18916833333334,109.91205599999999,207617600.0
2020-08-10,112.599998,113.775002,110.0,112.727501,110.439461,212403600.0
2020-08-11,111.970001,112.482498,109.107498,109.375,107.155022,187902400.0
2020-08-12,110.497498,113.275002,110.297501,113.010002,110.71624,165598000.0
2020-08-13,114.43,116.042503,113.927498,115.010002,112.675644,210082000.0
2020-08-14,114.830002,115.0,113.044998,114.907501,112.575218,165565200.0
2020-08-15,115.24083466666666,115.36250066666666,113.35083266666668,114.8075,112.477254,150230666.66666666
2020-08-16,115.65166733333334,115.72500133333334,113.65666733333333,114.707499,112.37929000000001,134896133.33333334
2020-08-17,116.0625,116.087502,113.962502,114.607498,112.281326,119561600.0
2020-08-18,114.352501,116.0,114.0075,115.5625,113.216927,105633600.0
2020-08-19,115.982498,117.162498,115.610001,115.707497,113.358955,145538000.0
2020-08-20,115.75,118.392502,115.732498,118.275002,115.874367,126907200.0
2020-08-21,119.262497,124.8675,119.25,124.370003,121.845673,243098405.42252702
2020-08-22,122.40749633333333,126.17333466666666,120.8125,124.86583466666667,122.33144166666666,340682400.0
2020-08-23,125.55249566666667,127.47916933333333,122.375,125.36166633333333,122.81721033333334,343310000.0
2020-08-24,128.697495,128.785004,123.9375,125.857498,123.302979,345937600.0
2020-08-25,124.697502,125.18,123.052498,124.824997,122.291428,211495600.0
2020-08-26,126.18,126.9925,125.082497,126.522499,123.954475,163022400.0
2020-08-27,127.142502,127.485001,123.832497,125.010002,122.472679,155552400.0
2020-08-28,126.012497,126.442497,124.577499,124.807503,122.274284,187630000.0
2020-08-29,126.53499866666667,127.96166466666666,125.051666,126.218333,123.65648866666666,200320900.0
2020-08-30,127.05750033333332,129.48083233333332,125.525833,127.629163,125.03869333333333,213011800.0
2020-08-31,127.580002,131.0,126.0,129.039993,126.420898,225702700.0
2020-09-01,132.759995,134.800003,130.529999,134.179993,131.456543,151948100.0
2020-09-02,137.589996,137.979996,127.0,131.399994,128.732971,200119000.0
2020-09-03,126.910004,128.839996,120.5,120.879997,118.426491,257599600.0
2020-09-04,120.07,123.699997,110.889999,120.959999,118.504868,332607200.0
2020-09-05,118.53999925,122.52249725,111.33749925000001,118.92499925,116.51117550000001,307297050.0
2020-09-06,117.0099985,121.3449975,111.7849995,116.88999949999999,114.517483,281986900.0
2020-09-07,115.47999775,120.16749775,112.23249975,114.85499974999999,112.52379049999999,256676750.0
2020-09-08,113.949997,118.989998,112.68,112.82,110.530098,231366600.0
2020-09-09,117.260002,119.139999,115.260002,117.32,114.938766,176940500.0
2020-09-10,120.360001,120.5,112.5,113.489998,111.186493,182274400.0
2020-09-11,114.57,115.230003,110.0,112.0,109.726738,180860300.0
2020-09-12,114.62000033333332,115.46333533333333,110.93333433333333,113.12000033333334,110.824005,167290233.33333334
2020-09-13,114.67000066666667,115.69666766666667,111.86666866666667,114.24000066666666,111.921272,153720166.66666666
2020-09-14,114.720001,115.93,112.800003,115.360001,113.018539,140150100.0
2020-09-15,118.330002,118.830002,113.610001,115.540001,113.194885,184642000.0
2020-09-16,115.230003,116.0,112.040001,112.129997,109.854111,154679000.0
2020-09-17,109.720001,112.199997,108.709999,110.339996,108.100433,178011000.0
2020-09-18,110.400002,110.879997,106.089996,106.839996,104.671455,287104900.0
2020-09-19,108.44666833333333,110.64999866666668,105.09333,107.91999799999999,105.72954266666666,256641200.0
2020-09-20,106.49333466666667,110.42000033333333,104.096664,109.0,106.78763033333334,226177500.0
2020-09-21,104.540001,110.190002,103.099998,110.080002,107.845718,195713800.0
2020-09-22,112.68,112.860001,109.160004,111.809998,109.540588,183055400.0
2020-09-23,111.620003,112.110001,106.769997,107.120003,104.945786,150718700.0
2020-09-24,105.169998,110.25,105.0,108.220001,106.023476,167743300.0
2020-09-25,108.43,112.440002,107.669998,112.279999,110.001038,149981400.0
2020-09-26,110.623334,113.40000133333334,109.37333166666667,113.17333233333333,110.87624633333333,145878400.0
2020-09-27,112.816668,114.36000066666666,111.07666533333334,114.06666566666667,111.75145466666666,141775400.0
2020-09-28,115.010002,115.32,112.779999,114.959999,112.626663,137672400.0
2020-09-29,114.550003,115.309998,113.57,114.089996,111.774315,99382200.0
2020-09-30,113.790001,117.260002,113.620003,115.809998,113.459404,142675200.0
2020-10-01,117.639999,117.720001,115.830002,116.790001,114.419518,116120400.0
2020-10-02,112.889999,115.370003,112.220001,113.019997,110.726028,144712000.0
2020-10-03,113.23000066666667,115.79666933333333,112.663335,114.179998,111.86248733333333,131889266.66666667
2020-10-04,113.57000233333333,116.22333566666667,113.106669,115.339999,112.99894666666667,119066533.33333333
2020-10-05,113.910004,116.650002,113.550003,116.5,114.135406,106243800.0
2020-10-06,115.699997,116.120003,112.25,113.160004,110.863205,161498200.0
2020-10-07,114.620003,115.550003,114.129997,115.080002,112.744232,96849000.0
2020-10-08,116.25,116.400002,114.589996,114.970001,112.636452,83477200.0
2020-10-09,115.279999,117.0,114.919998,116.970001,114.595856,100506900.0
2020-10-10,116.873332,119.72666666666667,116.37333166666667,119.446668,117.02225766666666,147080200.0
2020-10-11,118.46666499999999,122.45333333333333,117.82666533333334,121.923335,119.44865933333334,193653500.0
2020-10-12,120.059998,125.18,119.279999,124.400002,121.875061,240226800.0
2020-10-13,125.269997,125.389999,119.650002,121.099998,118.642036,262330500.0
2020-10-14,121.0,123.029999,119.620003,121.190002,118.730209,150712000.0
2020-10-15,118.720001,121.199997,118.150002,120.709999,118.259949,112559200.0
2020-10-16,121.279999,121.550003,118.809998,119.019997,116.604248,115393800.0
2020-10-17,120.839999,121.17333466666668,117.75999999999999,118.00666566666666,115.61148566666667,117142300.0
2020-10-18,120.399999,120.79666633333333,116.710002,116.99333433333334,114.61872333333334,118890800.0
2020-10-19,119.959999,120.419998,115.660004,115.980003,113.625961,120639300.0
2020-10-20,116.199997,118.980003,115.629997,117.510002,115.124901,124423700.0
2020-10-21,116.669998,118.709999,116.449997,116.870003,114.497871,89946000.0
2020-10-22,117.449997,118.040001,114.589996,115.75,113.40062,101988000.0
2020-10-23,116.389999,116.550003,114.279999,115.040001,112.705032,82572600.0
2020-10-24,115.59666666666666,116.550003,113.81333166666667,115.043335,112.70829733333333,92331966.66666667
2020-10-25,114.80333433333334,116.550003,113.34666433333334,115.04666900000001,112.71156266666667,102091333.33333333
2020-10-26,114.010002,116.550003,112.879997,115.050003,112.714828,111850700.0
2020-10-27,115.489998,117.279999,114.540001,116.599998,114.233376,92276800.0
2020-10-28,115.050003,115.43,111.099998,111.199997,108.942978,143937800.0
2020-10-29,112.370003,116.93,112.199997,115.32,112.979355,146129200.0
2020-10-30,111.059998,111.989998,107.720001,108.860001,106.650467,190272600.0
2020-10-31,110.409999,111.553332,107.58666733333332,108.82999966666667,106.62107866666668,167804033.33333334
2020-11-01,109.75999999999999,111.11666600000001,107.45333366666667,108.79999833333333,106.59169033333333,145335466.66666666
2020-11-02,109.110001,110.68,107.32,108.769997,106.562302,122866900.0
2020-11-03,109.660004,111.489998,108.730003,110.440002,108.198402,107624400.0
2020-11-04,114.139999,115.589996,112.349998,114.949997,112.616859,138235500.0
2020-11-05,117.949997,119.620003,116.870003,119.029999,116.614052,126387100.0
2020-11-06,118.32,119.199997,116.129997,118.690002,116.481583,114457900.0
2020-11-07,119.04666666666667,120.12999733333334,116.10333233333334,117.90000133333334,115.70627633333334,127810366.66666667
2020-11-08,119.77333333333333,121.05999766666666,116.07666766666667,117.11000066666666,114.93096966666667,141162833.33333334
2020-11-09,120.5,121.989998,116.050003,116.32,114.155663,154515300.0
2020-11-10,115.550003,117.589996,114.129997,115.970001,113.812187,138023400.0
2020-11-11,117.190002,119.629997,116.440002,119.489998,117.26667,112295000.0
2020-11-12,119.620003,120.529999,118.57,119.209999,116.991875,103162300.0
2020-11-13,119.440002,119.669998,117.870003,119.260002,117.040962,81581900.0
2020-11-14,119.26666733333334,120.109998,117.963336,119.606669,117.38118233333333,84782266.66666667
2020-11-15,119.09333266666667,120.549998,118.056669,119.95333600000001,117.72140266666666,87982633.33333333
2020-11-16,118.919998,120.989998,118.150002,120.300003,118.061623,91183000.0
2020-11-17,119.550003,120.669998,118.959999,119.389999,117.168541,74271000.0
2020-11-18,118.610001,119.82,118.0,118.029999,115.833847,76322100.0
2020-11-19,117.589996,119.059998,116.809998,118.639999,116.432503,74113000.0
2020-11-20,118.639999,118.769997,117.290001,117.339996,115.156677,73604300.0
2020-11-21,118.15333266666667,118.38666566666667,116.11000066666666,116.17666333333334,114.01499166666667,91722633.33333333
2020-11-22,117.66666633333334,118.00333433333333,114.93000033333334,115.01333066666666,112.87330633333333,109840966.66666666
2020-11-23,117.18,117.620003,113.75,113.849998,111.731621,127959300.0
2020-11-24,113.910004,115.849998,112.589996,115.169998,113.027039,113874200.0
2020-11-25,115.550003,116.75,115.169998,116.029999,113.871063,76499200.0
2020-11-26,116.0600015,117.119999,115.6949995,116.30999750000001,114.145847,61595250.0
2020-11-27,116.57,117.489998,116.220001,116.589996,114.420631,46691300.0
2020-11-28,116.70333366666667,118.649999,116.41666666666666,117.40999833333333,115.22537966666667,87597600.0
2020-11-29,116.83666733333332,119.81,116.61333233333333,118.23000066666667,116.03012833333334,128503900.0
2020-11-30,116.970001,120.970001,116.809998,119.050003,116.834877,169410200.0
2020-12-01,117.46948483895,123.470001,120.010002,122.720001,120.436577,127728200.0
2020-12-02,122.019997,123.370003,120.889999,123.080002,120.789879,89004200.0
2020-12-03,123.519997,123.779999,122.209999,122.940002,120.652489,78967600.0
2020-12-04,122.599998,122.860001,121.519997,122.25,119.975327,78260400.0
2020-12-05,122.50333133333334,123.43000066666666,121.76333133333334,122.75,120.46602166666666,81077600.0
2020-12-06,122.40666466666666,124.00000033333333,122.00666566666666,123.25,120.95671633333333,83894800.0
2020-12-07,122.309998,124.57,122.25,123.75,121.447411,86712000.0
2020-12-08,124.370003,124.980003,123.089996,124.379997,122.065689,82225500.0
2020-12-09,124.529999,125.949997,121.0,121.779999,119.514076,115089200.0
2020-12-10,120.5,123.870003,120.150002,123.239998,120.946892,81312200.0
2020-12-11,122.43,122.760002,120.550003,122.410004,120.132355,86939800.0
2020-12-12,122.486666,122.95666733333333,120.88000233333334,122.20000233333333,119.92626200000001,84354700.0
2020-12-13,122.543332,123.15333266666667,121.21000166666667,121.99000066666667,119.720169,81769600.0
2020-12-14,122.599998,123.349998,121.540001,121.779999,119.514076,79184500.0
2020-12-15,124.339996,116.77230261543873,124.129997,127.879997,125.50058,79282384.77303241
2020-12-16,127.410004,128.369995,126.559998,127.809998,125.431854,98208600.0
2020-12-17,128.899994,129.580002,128.039993,128.699997,126.305321,94359800.0
2020-12-18,128.960007,129.100006,126.120003,126.660004,124.303276,192541500.0
